,Symbol,Name,Description,Country,Sector,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,SharesShort,SharesShortPriorMonth,ShortRatio,ShortPercentOutstanding,ShortPercentFloat,PercentInsiders,PercentInstitutions,PayoutRatio,Market-Cap,split_ever,split_last_5_yrs,dividend_ever,dividend_3_yrs
4178,SHCR,Sharecare Inc,"Sharecare, Inc. is a digital health company. The company is headquartered in Atlanta, Georgia.",USA,REAL ESTATE & CONSTRUCTION,2483406000.0,18240000.0,,,,,-19.38,156.75,-0.124,-0.0214,0.0,0.0,331757000.0,159574000.0,-19.38,0.0,0.259,13.0,0.0,0.0,7.49,0.0,0.0,0.0,46.16330801250825,12.81,5.67,7.95,8.76,335138000.0,268147000.0,4162700.0,4074100.0,2.38,0.01,0.0152,8.97,19.12,0.0,Mid-Cap,0,0,0,0
4179,SHEN,Shenandoah Telecommunications Company,"Shenandoah Telecommunications Company, provides a range of broadband communication services and cell tower placement space in the mid-Atlantic part of the United States. The company is headquartered in Edinburg, Virginia.",USA,TECHNOLOGY,1563411000.0,59426000.0,8.26,14.44,13.77,0.0108,3.788,4.68,0.809,0.0335,0.0024,0.0132,233696000.0,132572000.0,3.7880000000000003,0.825,0.11699999999999999,43.0,8.26,13.4,6.69,2.345,8.94,35.36,0.245,38.14,24.53,30.36,43.41,49965200.0,47922600.0,1017800.0,965530.0,3.85,0.02,0.0212,4.0,56.78,0.0505,Small-Cap,1,0,1,1
4180,SHG,Shinhan Financial Group Co. Ltd,"Shinhan Financial Group Co., Ltd. provides financial products and services in South Korea and internationally. The company is headquartered in Seoul, South Korea.",USA,FINANCE,16871927000.0,12109.223386674697,5.17,1.034,88779.63,0.0078,6.32,24410.12,0.318,0.46,0.0069,0.0908,12754663506000.0,11590835000000.0,6.32,0.314,0.201,44.0,5.17,4.963,0.0013,0.446,0.0,0.0,0.641,39.17,23.06,33.12,34.53,516593000.0,465254000.0,251180.0,181250.0,2.62,0.0,0.0005,0.0,2.8539999999999996,0.233,Big-Cap,1,0,1,0
4181,SHI,Sinopec Shanghai Petrochemical Company Limited,"Sinopec Shanghai Petrochemical Company Limited, manufactures and sells petrochemical products in the People's Republic of China. ",USA,LIFE SCIENCES,5684982000.0,4389378000.0,4.818,0.0,272.2,0.004,5.1,703.8,0.0471,0.0362,0.0386,0.127,76178440000.0,14334552000.0,5.1,0.8640000000000001,-0.055,27.0,4.8180000000000005,5.71,0.0746,0.596,0.0809,1.126,0.777,27.36,17.33,24.33,23.98,108238000.0,50849000.0,29030.0,65650.0,0.56,0.0,0.0006,0.0,3.34,0.11199999999999999,Mid-Cap,1,0,1,1
4182,SHIP,Seanergy Maritime Holdings Corp,"Seanergy Maritime Holdings Corp. The company is headquartered in Athens, Greece.",USA,ENERGY & TRANSPORTATION,240938000.0,30599000.0,71.5,0.0,1.184,0.0,0.02,0.915,0.0215,0.192,0.028999999999999998,0.0149,89194000.0,20112000.0,0.02,-0.9179999999999999,2.0780000000000003,1.94,71.5,2.9330000000000003,2.701,1.115,4.349,35.06,0.698,2.45,0.4,1.331,1.122,168488000.0,148888000.0,3892900.0,4825000.0,0.44,0.02,0.0261,7.58,3.202,0.0,Micro-Cap,1,1,1,1
4183,SHIPW,Seanergy Maritime Holdings Corp,"Seanergy Maritime Holdings Corp. The company is headquartered in Athens, Greece.",USA,ENERGY & TRANSPORTATION,140300.0,30599000.0,2.755,0.0,1.184,0.0,0.02,0.915,0.0215,0.192,0.028999999999999998,0.0149,89194000.0,19417000.0,0.02,-0.9179999999999999,2.0780000000000003,,2.755,0.0,0.0016,0.0,0.0,0.0,0.698,0.2,0.011000000000000001,0.0,0.0,2546200.0,148888000.0,14110.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Micro-Cap,0,0,0,0
4184,SHIPZ,Seanergy Maritime Holdings Corp,"Seanergy Maritime Holdings Corp. The company is headquartered in Athens, Greece.",USA,ENERGY & TRANSPORTATION,240360.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.054744179196415,0.248,0.0208,0.0,0.0,0.0,0.0,14200.0,20730.0,0.0,0.0,0.0,0.0,0.0,0.0,Micro-Cap,0,0,0,0
4185,SHLS,Shoals Technologies Group Inc,"Shoals Technologies Group, Inc. provides Electric Balance System (EBOS) solutions for solar energy projects in the United States. The company is headquartered in Portland, Tennessee.",USA,MANUFACTURING,4756772000.0,58868000.0,146.41,,,,0.195,2.102,0.106,0.251,0.131,0.0,196677000.0,69146000.0,0.195,-0.45799999999999996,0.375,42.0,146.41,54.35,24.19,0.0,24.6,126.81,-6.738958085678277,44.04,20.94,30.76,30.54,103948000.0,103916000.0,5618200.0,4782100.0,4.81,0.03,0.046,0.39899999999999997,101.66,0.0,Mid-Cap,0,0,0,0
4186,SHLX,Shell Midstream Partners L.P,"Shell Midstream Partners, LP owns, operates, develops and acquires gas pipelines and other logistics and midstream assets in the United States. ",USA,ENERGY & TRANSPORTATION,4542499000.0,266000000.0,9.35,1.46,1.5,0.147,1.235,1.339,1.013,0.41200000000000003,0.0572,0.0,527000000.0,295000000.0,1.235,0.149,0.233,14.45,9.35,6.78,8.62,0.0,12.99,9.27,1.702,15.75,7.32,11.81,13.71,393290000.0,123713000.0,4523200.0,4674700.0,3.27,0.01,0.0366,68.54,19.76,0.0127,Mid-Cap,0,0,1,1
4187,SHO,Sunstone Hotel Investors Inc,"Sunstone Hotel Investors, Inc. is a lodging real estate investment trust (REIT) that, as of the date of this release, has interests in 19 hotels with 9,997 rooms. ",USA,REAL ESTATE & CONSTRUCTION,2742419000.0,112353000.0,,1.21,8.25,0.0,-1.051,1.091,-0.888,-0.889,-0.0404,-0.0989,234113000.0,-8150000.0,-1.051,-0.6729999999999999,10.24,12.46,0.0,0.0,11.71,1.504,15.37,666.62,1.334,13.74,7.12,11.95,12.21,219043000.0,215339000.0,9064300.0,6334400.0,3.39,0.04,0.0421,1.462,101.83,0.0,Mid-Cap,0,0,1,1
4188,SHOO,Steven Madden Ltd,"Steven Madden, Ltd. designs, supplies, markets and sells private label and brand name footwear for women, men and children in the United States and internationally. The company is headquartered in Long Island City, New York.",USA,MANUFACTURING,3398309000.0,169781000.0,45.03,1.83,9.43,0.0072,0.921,18.52,0.0505,0.107,0.085,0.0985,1458753000.0,464541000.0,0.9209999999999999,0.341,1.786,49.0,45.03,16.13,2.33,4.359,2.193,21.06,1.29,45.69,20.3,40.59,41.14,81946000.0,76946000.0,4345800.0,4133000.0,5.64,0.05,0.0565,6.15,95.8,0.306,Mid-Cap,1,1,1,1
4189,SHOP,Shopify Inc,"Shopify Inc., a commerce company, offers a commerce and service platform in Canada, the United States, the United Kingdom, Australia, Latin America, and internationally. The company is headquartered in Ottawa, Canada.",USA,TECHNOLOGY,168172896000.0,531630000.0,69.7,-94.58,81.12,0.0,19.47,31.42,0.636,0.12300000000000001,0.0348,0.33299999999999996,3853241000.0,1541520000.0,19.47,22.8,0.5670000000000001,1700.68,69.7,243.9,43.64,16.25,40.86,59.15,1.487,1650.0,875.0,1458.25,1354.77,113224000.0,113051000.0,1620400.0,1701300.0,2.05,0.01,0.0143,0.287,70.57,0.0,Big-Cap,0,0,0,0
4190,SHPW,Shapeways Holdings Inc,None,USA,TECHNOLOGY,357394000.0,0.6592822108572458,255.17,,0.011,,0.029,1.329,0.0254,-0.0195,0.0,0.0,34492000.0,13872000.0,0.028999999999999998,0.0,0.257,,255.17,0.0,10.36,0.0,0.0,0.0,20.806339378543402,10.55,7.0,9.59,9.92,48296500.0,11340800.0,0.0,0.0,0.0,0.0,0.0,12.9,30.27,0.0,Small-Cap,0,0,0,0
4191,SHQA,Shelter Acquisition Corporation I Class A Common Stock,"Shelter Acquisition Corporation I focuses on effecting a merger, capital stock exchange, asset acquisition, stock purchase, reorganization or similar business combination with one or more businesses. The company is headquartered in Quogue, New York.",USA,TECHNOLOGY,271889000.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.664220907547975,10.0,9.62,9.7,9.7,22164700.0,21578100.0,88.0,5150.0,1.17,0.0,0.0002,0.0,0.0,0.0,Micro-Cap,0,0,0,0
4192,SHW,The Sherwin-Williams Company,"Sherwin Williams Company is a Cleveland, Ohio based company in the paint and coating manufacturing industry. The company primarily engages in the manufacture, distribution, and sale of paints, coatings, floorcoverings, and related products to professional, industrial, commercial, and retail customers primarily in North and South America and Europe.",USA,TRADE & SERVICES,76528722000.0,3709000000.0,36.4,4.545,10.81,0.0069,7.99,73.51,0.111,0.159,0.0952,0.647,19646800000.0,8682600000.0,7.99,0.12,0.16899999999999998,309.7,36.4,28.74,3.895,27.24,4.481,24.27,1.09,310.43,217.24,296.03,282.44,263302000.0,239942000.0,2851300.0,3090300.0,3.15,0.01,0.0119,8.77,78.53,0.22899999999999998,Big-Cap,1,1,1,1
4193,SHYF,The Shyft Group Inc,"Shyft Group, Inc. manufactures and assembles specialty vehicles for the commercial and recreational vehicle industries in the United States and internationally. The company is headquartered in Novi, Michigan.",USA,MANUFACTURING,1385732000.0,85729000.0,26.36,,6.34,0.0025,1.487,23.07,0.066,0.0919,0.122,0.278,816925000.0,146277000.0,1.4869999999999999,0.46,0.968,49.5,26.36,18.9,1.696,6.26,1.8119999999999998,17.06,1.576,45.08,18.95,41.47,39.09,35350300.0,32284300.0,802830.0,775020.0,5.83,0.02,0.0249,8.91,82.0,0.0562,Small-Cap,1,0,1,1
4194,SI,Silvergate Capital Corporation,"Silvergate Capital Corporation is a bank holding company for Silvergate Bank offering banking products and services to businesses and individual clients in the United States and internationally. The company is headquartered in La Jolla, California.",USA,FINANCE,4245607000.0,2.8524249152965866,70.39,,32.84,,2.273,5.75,0.405,0.483,0.0068,0.0875,123050000.0,89874000.0,2.273,1.7590000000000001,0.996,153.13,70.39,40.49,34.5,4.6610000000000005,0.0,0.0,1.5751989019530896,187.04,15.52,117.44,112.6,26520600.0,24254400.0,2442200.0,2315300.0,4.26,0.09,0.10099999999999999,3.2880000000000003,78.92,0.0,Mid-Cap,0,0,0,0
4195,SIBN,SI-BONE Inc,"SI-BONE, Inc., a medical device company, develops implantable devices used in the surgical treatment of the sacropelvic anatomy in the United States and internationally. The company is headquartered in Santa Clara, California.",USA,LIFE SCIENCES,744605000.0,-23527000.0,,,4.639,0.0,-1.416,2.7,-0.525,-0.48200000000000004,-0.14,-0.341,85153000.0,64485000.0,-1.416,0.0,0.58,40.0,0.0,0.0,8.74,4.6,6.72,0.0,1.429,37.21,19.26,23.0,28.57,33271000.0,30739100.0,1038200.0,971060.0,2.21,0.03,0.0338,1.875,107.9,0.0,Small-Cap,0,0,0,0
4196,SIC,Select Interior Concepts Inc,"Select Interior Concepts, Inc., installs and distributes interior construction products for the residential interior design services markets in the United States. The company is headquartered in Atlanta, Georgia.",USA,REAL ESTATE & CONSTRUCTION,374662000.0,32067000.0,7.09,,8.22,0.0,2.037,22.43,0.0938,0.0169,0.018000000000000002,-0.0355,571567000.0,135209000.0,2.037,-0.7959999999999999,0.292,14.5,7.09,0.0,0.655,1.7619999999999998,0.596,12.15,2.488,14.55,6.05,14.37,11.07,25946100.0,19657600.0,218330.0,226760.0,0.55,0.01,0.0111,3.27,76.28,0.0,Small-Cap,0,0,0,0
4197,SID,Companhia Siderurgica Nacional,None,USA,MANUFACTURING,7024760000.0,19031269000.0,2.577,-2.14,15.73,0.372,1.975,33.2,0.32799999999999996,0.36,0.153,1.071,45813584000.0,10760107000.0,1.975,13.39,1.474,7.96,2.577,2.654,0.153,1.744,0.193,0.37200000000000005,1.352,9.9,2.992,6.03,7.89,1380110000.0,654892000.0,6107500.0,4796000.0,1.57,0.0,0.0093,0.0,3.05,0.0872,Mid-Cap,1,0,1,1
4198,SIEB,Siebert Financial Corp,"Siebert Financial Corp. The company is headquartered in New York, New York.",USA,FINANCE,105112000.0,1.0050457179810233,20.0,0.0,1.377,0.0,0.168,2.026,0.0829,0.099,0.0063,0.132,62792000.0,44794000.0,0.168,1.8,0.33299999999999996,,20.0,0.0,1.6740000000000002,2.332,1.796,14.18,-0.508,6.96,3.16,3.551,4.016,31283400.0,11038600.0,287880.0,352330.0,0.45,0.01,0.0261,65.31,3.1889999999999996,0.0,Micro-Cap,1,0,1,0
4199,SIEN,Sientra Inc,"Sientra, Inc., a medical aesthetic company, develops and sells medical aesthetic products to plastic surgeons in the United States and internationally. The company is headquartered in Santa Barbara, California.",USA,LIFE SCIENCES,320143000.0,-89636000.0,,-0.27,0.359,0.0,-1.914,1.651,-1.159,-0.7040000000000001,-0.20600000000000002,-5.53,87876000.0,38939000.0,-1.9140000000000001,0.0,1.16,11.29,0.0,0.0,3.6430000000000002,13.09,3.495,0.0,2.098,9.14,3.8,5.96,6.91,57997000.0,56684000.0,11048900.0,10851100.0,16.42,0.19,0.195,3.158,92.99,0.0,Small-Cap,0,0,0,0
4200,SIF,SIFCO Industries Inc,"SIFCO Industries, Inc. produces and sells forgings and machined components primarily for the aerospace and energy markets in North America and Europe. The company is headquartered in Cleveland, Ohio.",USA,MANUFACTURING,51811000.0,7214000.0,7.57,0.0,8.07,0.0,1.143,18.2,0.065,-0.0029,-0.0016,0.151,104326000.0,17662000.0,1.143,-0.897,-0.08800000000000001,15.5,7.57,0.0,0.49700000000000005,1.073,0.8690000000000001,6.44,1.738,15.76,3.45,8.58,10.66,5989100.0,2507900.0,2637.0,2595.0,0.15,0.0,0.0011,58.08,19.6,0.0,Micro-Cap,1,0,1,0
4201,SIFY,Sify Technologies Limited,"Sify Technologies Limited provides integrated ICT solutions and services in India and internationally. The company is headquartered in Chennai, India.",USA,TECHNOLOGY,595918000.0,4685625000.0,26.59,1.492,72.24,0.0054,0.123,139.99,0.0662,0.1,0.0374,0.0638,25511543000.0,9617008000.0,0.12300000000000001,0.349,0.22699999999999998,6.0,26.59,29.85,0.0234,3.355,0.0267,0.121,1.4,5.89,0.995,3.49,3.365,182238000.0,28184900.0,1322500.0,1378200.0,5.34,0.01,0.0469,0.0,1.9180000000000001,0.0,Small-Cap,1,0,1,1
4202,SIG,Signet Jewelers Limited,"Signet Jewelers Limited is engaged in the retail sale of diamond jewelry, watches and other products. The company is headquartered in Hamilton, Bermuda.",USA,TRADE & SERVICES,4396792000.0,898000000.0,7.77,1.25,29.35,0.0021,10.66,133.28,0.09,0.105,0.0706,0.33399999999999996,6963700000.0,1707600000.0,10.66,0.326,1.014,90.0,7.77,11.64,0.631,2.9589999999999996,0.747,5.78,2.558,88.83,19.68,80.42,69.41,53057000.0,46179400.0,4723400.0,4635600.0,4.87,0.09,0.102,1.912,95.21,0.0358,Mid-Cap,1,0,1,1
4203,SIGA,SIGA Technologies Inc,"SIGA Technologies, Inc., a commercial-stage pharmaceutical company, focuses on the health safety and infectious disease markets in the United States. The company is headquartered in New York, New York.",USA,LIFE SCIENCES,530042000.0,58240000.0,12.95,0.0,1.548,0.0,0.545,1.24,0.45799999999999996,0.605,0.284,0.415,95458000.0,98504000.0,0.545,0.0,-0.7859999999999999,11.0,12.95,9.53,5.55,4.895,4.958,8.18,0.58,7.85,5.66,6.86,6.67,75077000.0,41115000.0,1679200.0,1787700.0,5.0,0.02,0.0408,43.16,35.92,0.0,Small-Cap,0,0,0,0
4204,SIGI,Selective Insurance Group Inc,"Selective Insurance Group, Inc., offers insurance products and services in the United States. The company is headquartered in Branchville, New Jersey.",USA,FINANCE,4714231000.0,620650000.0,11.19,1.86,44.78,0.0125,7.01,53.63,0.133,0.175,0.0362,0.165,3219423000.0,726500000.0,7.01,2.474,0.23199999999999998,85.4,11.19,13.46,1.464,1.719,1.67,0.0,0.863,86.25,49.95,79.85,78.25,60108000.0,59111000.0,654790.0,662300.0,4.76,0.01,0.0111,2.2969999999999997,83.34,0.155,Mid-Cap,1,0,1,1
4205,SII,Sprott Inc,"Sprott Inc. is a publicly owned asset management portfolio company. The company is headquartered in Toronto, Canada.",USA,FINANCE,893238000.0,55114000.0,31.24,,11.94,0.0277,1.149,6.06,0.198,0.35200000000000004,0.0942,0.10400000000000001,149818000.0,63300000.0,1.149,0.049,0.17,,31.24,19.49,5.96,3.036,5.85,15.19,1.195,47.56,27.5,36.55,39.55,24888200.0,20171200.0,550010.0,326070.0,4.12,0.02,0.0273,18.12,25.88,0.6679999999999999,Small-Cap,1,1,1,1
4206,SILC,Silicom Ltd,"Silicom Ltd. designs, manufactures, markets and supports network and data infrastructure solutions for a variety of servers, server-based systems, and communications devices in North America, Europe, and Asia Pacific. The company is headquartered in Kfar Sava, Israel.",USA,TECHNOLOGY,264186000.0,13404500.0,35.55,1.41,22.82,0.0269,1.08,17.5,0.0622,0.0891,0.0326,0.0481,121562000.0,35423000.0,1.08,0.611,0.314,57.0,35.55,0.0,2.173,1.626,1.7990000000000002,23.84,0.733,59.27,33.75,42.37,43.01,6881600.0,6171200.0,22080.0,23320.0,1.61,0.0,0.0036,9.42,56.04,0.0,Micro-Cap,0,0,1,0
4207,SILK,Silk Road Medical Inc,"Silk Road Medical, Inc. is a medical device company in the United States. The company is headquartered in Sunnyvale, California.",USA,LIFE SCIENCES,1903794000.0,-24408000.0,,,2.777,0.0,-1.413,2.625,-0.5379999999999999,-0.493,-0.155,-0.433,89709000.0,53936000.0,-1.413,0.0,0.753,64.0,0.0,0.0,21.22,20.0,20.55,0.0,1.506,75.8,43.11,57.45,51.69,34683800.0,33864600.0,1844800.0,2173200.0,5.38,0.05,0.0545,2.653,113.33,0.0,Small-Cap,0,0,0,0
4208,SILV,SilverCrest Metals Inc,"SilverCrest Metals Inc. acquires, explores and develops precious metal properties in Mexico. The company is headquartered in Vancouver, Canada.",USA,ENERGY & TRANSPORTATION,1012592000.0,0.0,,,1.902,0.0,-0.423,0.0,0.0,0.0,-0.0936,-0.255,0.0,0.0,-0.423,0.0,0.0,12.0,0.0,107.53,0.0,3.565,0.0,0.0,0.406,12.88,6.6,7.53,8.42,144863000.0,137066000.0,3465100.0,3927300.0,6.29,0.02,0.0253,3.5060000000000002,50.47,0.0,Small-Cap,0,0,0,0
4209,SIM,Grupo Simec S.A.B. de C.V,"Grupo Simec, SAB de CV manufactures, processes and distributes steel and steel alloys with special bar quality (SBQ) in Mexico, the United States, Brazil, Canada and internationally. The company is headquartered in Guadalajara, Mexico.",USA,MANUFACTURING,3740607000.0,11069558000.0,14.01,-1.49,246.31,0.0468,1.71,313.26,0.113,0.2,0.121,0.153,48387166000.0,6657590000.0,1.71,3.3089999999999997,1.0090000000000001,221.42,14.01,0.0,0.0773,1.9569999999999999,0.0667,0.33799999999999997,0.435,31.73,7.07,23.55,21.6,154260000.0,25059500.0,1524.0,3518.0,0.82,0.0,0.0001,0.0,0.192,0.0,Mid-Cap,1,0,1,1
4210,SIMO,Silicon Motion Technology Corporation,"Silicon Motion Technology Corporation designs, develops and markets NAND flash controllers for solid state storage devices. The company is headquartered in Kowloon, Hong Kong.",USA,MANUFACTURING,2317986000.0,163467000.0,21.28,-4.43,18.52,0.0209,3.119,19.38,0.163,0.221,0.11599999999999999,0.177,673443000.0,260156000.0,3.1189999999999998,0.773,0.616,94.8,21.28,10.13,3.4419999999999997,3.7089999999999996,3.057,13.63,1.116,81.87,34.62,72.96,67.84,34925200.0,29561700.0,1256400.0,1231700.0,4.06,0.04,0.0425,0.0,79.68,0.331,Mid-Cap,0,0,1,1
4211,SINO,Sino-Global Shipping America Ltd,"Sino-Global Shipping America, Ltd. provides integrated freight and transportation logistics solutions in the United States, China, and Hong Kong. The company is headquartered in Roslyn, New York.",USA,ENERGY & TRANSPORTATION,41510900.0,-5477791.0,,0.0,3.57,0.0036,-0.79,0.597,-1.325,-1.05,-0.115,-0.29,5151000.0,176640.0,-0.79,0.0,-0.14400000000000002,1.75,0.0,0.0,8.06,0.7390000000000001,0.746,0.929,0.69,12.28,1.52,2.699,3.533,16152100.0,14187400.0,680710.0,513010.0,1.19,0.04,0.048,18.44,1.795,0.0,Micro-Cap,1,1,1,1
4212,SINT,Sintx Technologies Inc,"Sintx Technologies, Inc., an advanced materials company, researches, develops, manufactures, and markets silicon nitride ceramics in the United States, Europe, and South America. The company is headquartered in Salt Lake City, Utah.",USA,LIFE SCIENCES,31620000.0,-5962000.0,,,0.87,0.0,-0.474,0.016,0.0,-25.64,-0.242,-0.44299999999999995,385000.0,119000.0,-0.474,0.0,-0.505,3.63,0.0,0.0,82.13,1.4609999999999999,29.58,0.0,2.106,3.44,1.22,1.339,1.52,24703100.0,24679100.0,686520.0,757190.0,2.09,0.03,0.0278,4.092,6.32,0.0,Micro-Cap,1,1,1,1
4213,SIOX,Sio Gene Therapies Inc,"Sio Gene Therapies, Inc., a company in the clinical phase, is focused on developing gene therapies to radically transform the lives of patients with neurodegenerative diseases. The company is headquartered in New York, New York.",USA,LIFE SCIENCES,161565000.0,0.0,,,1.627,,-0.599,0.0,0.0,0.0,-0.287,-0.415,0.0,0.0,-0.599,0.0,0.0,7.4,0.0,0.0,0.0,1.403,0.0,0.0,1.659,3.95,1.76,2.161,2.33,72942000.0,48591400.0,1080400.0,1485000.0,2.1,0.02,0.0306,25.86,30.27,0.0,Micro-Cap,0,0,1,1
4214,SIRI,Sirius XM Holdings Inc,Sirius XM Holdings Inc. provides satellite radio services by subscription fee in the United States. ,USA,TECHNOLOGY,24140622000.0,2500000000.0,101.02,0.424,-0.109,0.0094,0.059,2.012,0.0293,0.23399999999999999,0.10400000000000001,0.0,8431000000.0,4099000000.0,0.059000000000000004,0.9009999999999999,0.152,7.53,101.02,19.16,2.863,0.0,4.0489999999999995,24.01,1.04,7.27,5.61,6.15,6.27,4050440000.0,882833000.0,163991000.0,156771000.0,11.88,0.04,0.18600000000000003,79.03,14.05,0.0117,Big-Cap,1,0,1,1
4215,SITC,SITE Centers Corp,SITE Centers owns and manages outdoor shopping centers that provide a highly engaging shopping experience and product mix for retail partners and consumers. ,USA,REAL ESTATE & CONSTRUCTION,3496933000.0,292460000.0,164.06,,8.72,0.017,0.101,2.492,0.0885,0.228,0.0174,0.0224,495868000.0,323040000.0,0.10099999999999999,-0.667,0.314,17.09,164.06,0.0,7.05,1.8780000000000001,11.02,17.82,1.692,16.87,6.45,15.89,15.11,211040000.0,179736000.0,8867000.0,8761700.0,7.22,0.04,0.0493,14.85,92.29,0.374,Mid-Cap,0,0,1,1
4216,SITE,SiteOne Landscape Supply Inc,"SiteOne Landscape Supply, Inc. is engaged in the wholesale distribution of garden supplies in the United States and Canada. The company is headquartered in Roswell, Georgia.",USA,LIFE SCIENCES,9202850000.0,337800000.0,49.27,2.52,21.04,0.0,4.193,71.6,0.0603,0.084,0.0876,0.273,3161100000.0,901300000.0,4.1930000000000005,0.475,0.326,196.38,49.27,47.17,2.911,9.74,3.052,28.38,1.197,212.12,115.31,201.93,182.64,44548600.0,44081300.0,2705900.0,2743700.0,16.93,0.06,0.0614,1.12,107.37,0.0,Mid-Cap,0,0,0,0
4217,SITM,SiTime Corporation,"SiTime Corporation offers silicon timing systems in Taiwan, Hong Kong, the United States, and internationally. ",USA,MANUFACTURING,4004293000.0,7139000.0,,4.456,15.95,,-0.012,8.66,-0.0014,0.0058,0.0023,-0.0011,152979000.0,57932000.0,-0.012,1.071,1.072,210.67,0.0,66.67,26.18,12.99,24.19,596.48,43.735547767219714,239.69,75.81,214.81,142.0,19060800.0,12833600.0,362860.0,389410.0,2.14,0.02,0.0283,32.53,65.86,0.0,Mid-Cap,0,0,0,0
